onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
39.396158728	1.5	GO	LEFT	0.493442533999769	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.375	39.396158728	39.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	40.875
41.7667951869998	1.5	GO	RIGHT	0.284312127000248	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.7667951869998	41.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.1376911490001	1.5	STOP	LEFT	0.470401472000049	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302108392000264	1	300	-1	44.125	44.1376911490001	44.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.1438108490001	1.5	GO	LEFT	0.441131059999861	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.1438108490001	46.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.380513951	1.5	GO	RIGHT	0.50079037200021	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.380513951	48.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.3881501229998	1.5	GO	RIGHT	0.351972407000176	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	50.375	50.3881501229998	50.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
53.14021512	1.5	GO	LEFT	0.513405036999757	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.14021512	53.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
55.759711922	1.5	GO	LEFT	0.439037757999813	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.75	55.759711922	55.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.760574936	1.5	GO	RIGHT	0.334305432000292	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58.75	58.760574936	58.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.25	0	60.25
61.1479957659999	1.5	STOP	RIGHT	0.3430887479999	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.251957708000191	2	250	-1	61.125	61.1479957659999	61.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.625	0	62.625
63.137395662	1.5	STOP	LEFT	0.530187583000043	LEFT	5	CorrectResponse	UnsuccessfulStop	0.25213177400019	1	250	-1	63.125	63.137395662	63.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.625	0	64.625
66.2710469429999	1.5	GO	LEFT	0.60145534000003	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.2710469429999	66.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
68.260371842	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201829777000057	1	200	1	68.25	68.260371842	68.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
70.316275015	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202160225999705	2	200	1	70.25	70.316275015	70.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.75	0	71.75
72.3886067940002	1.5	GO	RIGHT	0.780038644000342	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.3886067940002	72.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.892115268	1.5	GO	LEFT	0.481692740999733	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.892115268	74.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.3956895249999	1.5	GO	RIGHT	0.400891692000187	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.3956895249999	77.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
80.0150591319998	1.5	GO	RIGHT	0.336597294000057	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0150591319998	80
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.3858632219999	1.5	GO	LEFT	0.487684973999876	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.3858632219999	82.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
84.6408220399999	1.5	GO	RIGHT	0.313109801999872	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.6408220399999	84.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.8902236160002	1.5	GO	LEFT	0.404382876	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	87.875	87.8902236160002	87.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.375	0	89.375
90.3936927919999	1.5	STOP	LEFT	0.307121914000163	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0.251346585000192	2	250	-1	90.375	90.3936927919999	90.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.875	0	91.875
92.381918946	1.5	GO	LEFT	1.26292784999987	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	92.375	92.381918946	92.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.875	0	93.875
94.6379289500001	1.5	STOP	RIGHT	0.260508181000205	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250990351999917	1	250	-1	94.625	94.6379289500001	94.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.125	0	96.125
96.6440196059998	1.5	GO	LEFT	0.237306075999641	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	96.625	96.6440196059998	96.625
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.125	0	98.125
101.767114763	1.5	GO	RIGHT	0.66880143599974	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	101.75	101.767114763	101.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.25	0	103.25
105.265308049	1.5	GO	RIGHT	0.426338424000278	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	105.25	105.265308049	105.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.75	0	106.75
108.763455486	1.5	GO	RIGHT	0.425994501999867	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	108.75	108.763455486	108.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.25	0	110.25
111.382883651	1.5	GO	LEFT	0.462603498000135	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.382883651	111.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
114.135046407	1.5	GO	LEFT	0.415415695999855	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	114.125	114.135046407	114.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.625	0	115.625
119.142071653	1.5	STOP	LEFT	0.366215950999958	LEFT	5	CorrectResponse	UnsuccessfulStop	0.200376249999863	2	200	-1	119.125	119.142071653	119.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.625	0	120.625
123.021529822	1.5	STOP	RIGHT	0.338620581999749	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.202110510999773	1	200	-1	123	123.021529822	123
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.5	0	124.5
125.259851162	1.5	GO	RIGHT	0.51819894099981	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	125.25	125.259851162	125.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
127.763166864	1.5	GO	LEFT	0.626912491999974	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	127.75	127.763166864	127.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.25	0	129.25
130.38287627	1.5	GO	RIGHT	0.382427199000176	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	130.375	130.38287627	130.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.875	0	131.875
132.637378778	1.5	GO	RIGHT	0.343855505000192	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	132.625	132.637378778	132.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.125	0	134.125
135.255431242	1.5	GO	RIGHT	0.294027374000052	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.255431242	135.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
138.639110491	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150920477	2	150	1	138.625	138.639110491	138.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.125	0	140.125
140.695118121	1.5	STOP	LEFT	0.583646304000013	LEFT	5	CorrectResponse	UnsuccessfulStop	0.150426085000163	1	150	-1	140.625	140.695118121	140.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.125	0	142.125
142.883364906	1.5	GO	LEFT	0.64754609900001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	142.875	142.883364906	142.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.375	0	144.375
145.138303778	1.5	GO	LEFT	0.454484453000077	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.138303778	145.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
147.508979233	1.5	GO	LEFT	0.312380951999785	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.508979233	147.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
150.75839169	1.5	GO	RIGHT	0.380240606999905	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	150.75	150.75839169	150.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
153.510679229	1.5	STOP	RIGHT	0.31361325700027	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.202044084000136	2	200	-1	153.5	153.510679229	153.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155	0	155
156.39539775	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101292280000052	1	100	1	156.375	156.39539775	156.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.875	0	157.875
159.645083421	1.5	GO	LEFT	0.369498634000138	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	159.625	159.645083421	159.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.125	0	161.125
162.645937026	1.5	GO	RIGHT	0.357152896000116	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	162.625	162.645937026	162.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.125	0	164.125
165.132518546	1.5	GO	LEFT	0.300490884000283	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	165.125	165.132518546	165.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.884827251	1.5	GO	RIGHT	0.346584800000073	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	167.875	167.884827251	167.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.375	0	169.375
170.52108089	1.5	GO	LEFT	0.309735470000305	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	170.5	170.52108089	170.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172	0	172
173.273130524	1.5	GO	RIGHT	0.312455133000185	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	173.25	173.273130524	173.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.75	0	174.75
175.395227065	1.5	GO	RIGHT	0.505203422999784	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	175.375	175.395227065	175.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
178.147299546	1.5	GO	LEFT	0.337037542999951	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	178.125	178.147299546	178.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.625	0	179.625
180.518170282	1.5	GO	RIGHT	0.384688719000224	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	180.5	180.518170282	180.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182	0	182
183.883842108	1.5	GO	LEFT	0.335657028999776	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	183.875	183.883842108	183.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.375	0	185.375
187.895828613	1.5	STOP	RIGHT	0.44896793099997	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.150378140999692	1	150	-1	187.875	187.895828613	187.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.375	0	189.375
191.261632791	1.5	GO	LEFT	0.382829164999748	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	191.25	191.261632791	191.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.75	0	192.75
193.765011604	1.5	GO	RIGHT	0.517818558000272	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	193.75	193.765011604	193.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.25	0	195.25
196.765797612	1.5	STOP	LEFT	0.446189096000126	LEFT	5	CorrectResponse	UnsuccessfulStop	0.15071940200005	2	150	-1	196.75	196.765797612	196.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
200.512882427	1.5	STOP	LEFT	0.475764934000381	LEFT	5	CorrectResponse	UnsuccessfulStop	0.100912857000367	2	100	-1	200.5	200.512882427	200.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202	0	202
203.895048545	1.5	GO	LEFT	0.423167942999953	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	203.875	203.895048545	203.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.375	0	205.375
206.514367399	1.5	GO	LEFT	0.55740486500008	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	206.5	206.514367399	206.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208	0	208
210.642646413	1.5	GO	RIGHT	0.43410700000004	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	210.625	210.642646413	210.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.125	0	212.125
212.630541458	1.5	GO	RIGHT	0.366414717000225	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	212.625	212.630541458	212.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.125	0	214.125
215.384183456	1.5	GO	LEFT	0.607429637999758	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	215.375	215.384183456	215.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.875	0	216.875
217.390277362	1.5	STOP	RIGHT	0.00172607300009986	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	100	-1	217.375	217.390277362	217.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.875	0	218.875
220.391199504	1.5	GO	RIGHT	0.416514821999954	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.391199504	220.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
222.397294723	1.5	GO	LEFT	0.44471529700013	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	222.375	222.397294723	222.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.875	0	223.875
225.762862139	1.5	GO	LEFT	0.402795259999948	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	225.75	225.762862139	225.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.25	0	227.25
228.382042847	1.5	GO	RIGHT	0.139867783000227	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	228.375	228.382042847	228.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
230.769917415	1.5	GO	RIGHT	0.169969922999826	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.769917415	230.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
233.770411085	1.5	GO	RIGHT	0.33513841299964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	233.75	233.770411085	233.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.25	0	235.25
237.268753424	1.5	GO	LEFT	0.388708994999888	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	237.25	237.268753424	237.25
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.75	0	238.75
241.645622484	1.5	STOP	LEFT	0.434115084999576	LEFT	5	CorrectResponse	UnsuccessfulStop	0.0522826699998404	1	50	-1	241.625	241.645622484	241.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.125	0	243.125
243.768054669	1.5	STOP	RIGHT	0.35617991800018	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.0521658409998054	2	50	-1	243.75	243.768054669	243.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.25	0	245.25
246.636137349	1.5	STOP	LEFT	0.391760410000188	LEFT	5	CorrectResponse	UnsuccessfulStop	0.00267547300018123	1	0	0	246.625	246.636137349	246.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.125	0	248.125
249.388252239	1.5	GO	RIGHT	0.553561070999876	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	249.375	249.388252239	249.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.875	0	250.875
251.643107635	1.5	GO	LEFT	0.539825197000027	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	251.625	251.643107635	251.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.125	0	253.125
254.01382788	1.5	GO	LEFT	0.456834047000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	254	254.01382788	254
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.5	0	255.5
256.384638367	1.5	GO	LEFT	0.364286310000352	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	256.375	256.384638367	256.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.875	0	257.875
258.523278501	1.5	GO	RIGHT	0.285339242000191	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	258.5	258.523278501	258.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260	0	260
261.142934922	1.5	GO	RIGHT	0.375210975999835	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	261.125	261.142934922	261.125
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.625	0	262.625
266.265775313	1.5	STOP	RIGHT	0.343213555000148	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.00286636400005591	2	0	0	266.25	266.265775313	266.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.75	0	267.75
268.885263957	1.5	GO	LEFT	0.434217361999799	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	268.875	268.885263957	268.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.375	0	270.375
270.891393186	1.5	GO	RIGHT	0.577218802000061	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.891393186	270.875
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
275.898316272	1.5	STOP	RIGHT	0.428895368999747	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.00269778499978202	1	0	0	275.875	275.898316272	275.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.766624133	1.5	GO	LEFT	0.436910429999898	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.766624133	278.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.137436503	1.5	GO	RIGHT	0.337706373999936	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.137436503	281.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
283.392161622	1.5	GO	LEFT	0.538444989999789	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	283.375	283.392161622	283.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.875	0	284.875
286.393042413	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00268581399996037	2	0	1	286.375	286.393042413	286.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.875	0	287.875
289.89120358	1.5	GO	RIGHT	0.300365016999876	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	289.875	289.89120358	289.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.375	0	291.375
291.897393801	1.5	GO	RIGHT	0.490728734000186	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	291.875	291.897393801	291.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.375	0	293.375
293.886805485	1.5	GO	LEFT	0.4186655780004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	293.875	293.886805485	293.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.375	0	295.375
